Team 1,Team 2,Odds 1,Odds 2,Odds 1 Source,Odds 2 Source,Game,Arbitrage %,Team 1 Amount 1,Implied Probability
C9,FNC,1.76,2.1,Sportsbet,Picklebet,C9 vs FNC,-4.248704663212436,1.9360000000000002,1.0443722943722944
DK,G2,1.48,2.8,Picklebet,Unibet,DK vs G2,-3.1775700934579163,2.6639999999999997,1.0328185328185329
100,CFO,1.48,2.74,Unibet,Sportsbet,100 vs CFO,-3.905213270142184,2.5752,1.0406391793253107
EG,JDG,5.75,1.16,Sportsbet,Playup,EG vs JDG,-3.4732272069464614,0.9199999999999995,1.0359820089955023
EDG,T1,1.95,1.83,Unibet,Sportsbet,EDG vs T1,-5.595238095238102,1.6185,1.059268600252207
GEN,RNG,1.38,3.18,Picklebet,Sportsbet,GEN vs RNG,-3.763157894736864,3.0084,1.0391030899644518
DRX,RGE,1.54,2.5,Sportsbet,Picklebet,DRX vs RGE,-4.702970297029708,2.31,1.0493506493506493
EG,G2,2.74,1.46,Sportsbet,Neds,EG vs G2,-4.752380952380946,1.2604,1.04989501049895
FNC,T1,5.75,1.18,Sportsbet,Neds,FNC vs T1,-2.092352092352101,1.0349999999999997,1.021370670596905
C9,EDG,5.5,1.24,Sportsbet,Neds,C9 vs EDG,1.1869436201780417,1.3199999999999998,0.9882697947214076
C9,EDG,4.9,1.24,Sportsbet,Neds,C9 vs EDG,-1.0423452768729646,1.176,1.010533245556287
GAM,TES,8.5,1.1,Sportsbet,Unibet,GAM vs TES,-2.604166666666657,0.8500000000000008,1.0267379679144384
DK,JDG,2.74,1.48,Sportsbet,Picklebet,DK vs JDG,-3.905213270142184,1.3152000000000001,1.0406391793253107
DK,JDG,2.93,1.48,Sportsbet,Picklebet,DK vs JDG,-1.6689342403628018,1.4064,1.0169726040033207
GAM,RGE,2.8,1.49,Unibet,Sportsbet,GAM vs RGE,-2.750582750582751,1.3719999999999999,1.0282837967401726
100,GEN,8.5,1.09,Sportsbet,Unibet,100 vs GEN,-3.3889468196037456,0.7650000000000007,1.0350782514840797
EDG,FNC,1.2,4.9,Unibet,Sportsbet,EDG vs FNC,-3.606557377049185,4.680000000000001,1.0374149659863945
C9,T1,4.5,1.24,Unibet,Neds,C9 vs T1,-2.7874564459930298,1.08,1.028673835125448
CFO,RNG,6.0,1.13,Sportsbet,Neds,CFO vs RNG,-4.908835904628347,0.7799999999999994,1.0516224188790562
DRX,TES,2.93,1.42,Sportsbet,Picklebet,DRX vs TES,-4.354022988505747,1.2306,1.0455222804403212
G2,JDG,4.0,1.27,Picklebet,Unibet,G2 vs JDG,-3.6053130929791166,1.08,1.0374015748031495
RGE,TES,4.05,1.27,Sportsbet,Unibet,RGE vs TES,-3.317669172932355,1.0935,1.034315155050063
DK,EG,1.25,4.05,Unibet,Sportsbet,DK vs EG,-4.481132075471692,3.8125,1.0469135802469136
100,RNG,4.9,1.22,Sportsbet,Neds,100 vs RNG,-2.320261437908485,1.0779999999999998,1.0237537638006022
CFO,GEN,10.5,1.05,Sportsbet,Neds,CFO vs GEN,-4.545454545454547,0.5250000000000005,1.0476190476190474
DRX,GAM,1.3,4.05,Unibet,Sportsbet,DRX vs GAM,-1.5887850467289724,3.965,1.0161443494776827
