Team 1,Team 2,Odds 1,Odds 2,Odds 1 Source,Odds 2 Source,Game,Arbitrage %,Implied Probability
EG,MAD,2.15,1.7,Neds,Picklebet,EG vs MAD,-5.064935064935057,1.0533515731874146
DFM,RNG,26.0,1.01,Sportsbet,Picklebet,DFM vs RNG,-2.7767493520918265,1.0285605483625286
DK,G2,1.49,2.8,Sportsbet,Unibet,DK vs G2,-2.750582750582751,1.0282837967401726
100,CFO,1.48,2.74,Unibet,Sportsbet,100 vs CFO,-3.905213270142184,1.0406391793253107
EDG,T1,1.95,1.83,Unibet,Sportsbet,EDG vs T1,-5.595238095238102,1.059268600252207
C9,EDG,4.9,1.22,Sportsbet,Neds,C9 vs EDG,-2.320261437908485,1.0237537638006022
GAM,TES,7.5,1.1,Sportsbet,Unibet,GAM vs TES,-4.0697674418604635,1.0424242424242425
DK,JDG,2.74,1.48,Sportsbet,Picklebet,DK vs JDG,-3.905213270142184,1.0406391793253107
GAM,RGE,2.8,1.46,Unibet,Neds,GAM vs RGE,-4.037558685446001,1.0420743639921721
100,GEN,8.5,1.09,Sportsbet,Unibet,100 vs GEN,-3.3889468196037456,1.0350782514840797
C9,T1,5.5,1.18,Sportsbet,Unibet,C9 vs T1,-2.8443113772455177,1.029275808936826
G2,JDG,4.0,1.27,Picklebet,Unibet,G2 vs JDG,-3.6053130929791166,1.0374015748031495
RGE,TES,4.05,1.28,Sportsbet,Neds,RGE vs TES,-2.7392120075046904,1.0281635802469136
CFO,GEN,13.0,1.03,Sportsbet,Unibet,CFO vs GEN,-4.561653599429789,1.0477968633308439
DRX,RGE,1.54,2.44,Sportsbet,Sportsbet,DRX vs RGE,-5.5879396984924625,1.0591867149244198
DRX,TES,2.6,1.49,Picklebet,Sportsbet,DRX vs TES,-5.281173594132014,1.0557563242127
DRX,GAM,1.28,4.05,Picklebet,Sportsbet,DRX vs GAM,-2.7392120075046904,1.0281635802469136
